Acceptance Criterion,Requirement summary,Result,Evidence / rationale,Test Case ID,Defect ID,Commit,Test Date
AC4.5.11,Unlock slot by difficulty,Pass,E-I2-17-01: Easy Medium and Hard map to abilities 1 2 and 3,TC-I2-06,,1489a8b,17 September 2026
AC4.5.12,Persist per child and card,Pass,E-I2-17-01: progression-flow regression verifies child and card-scoped persistence,TC-I2-05,,1489a8b,17 September 2026
AC4.5.13,Abilities available in battle,Pass,E-I2-17-01: battle-card regression exposes legitimately unlocked ability,TC-I2-07,,1489a8b,17 September 2026
AC4.5.14,No correctness until submit,Pass,E-I2-17-04 and E-I2-17-01: selection shows no immediate correctness feedback,TC-I2-04,,1489a8b,17 September 2026
AC5.1.1,Four-option identification question,Pass,E-I2-17-01: discovery flow returns one verified candidate plus three plausible choices,TC-I2-08,,1489a8b,17 September 2026
AC5.1.2,One selection and hidden answer,Pass,E-I2-17-01: candidate response hides verified species before evaluation,TC-I2-08,,1489a8b,17 September 2026
AC5.1.3,Record child selection,Pass,E-I2-17-01: discovery evaluation records the child selection,TC-I2-08,,1489a8b,17 September 2026
AC5.2.1,Feedback and reveal after submit,Pass,E-I2-17-01: evaluation returns feedback and reveals verified category and species after submission,TC-I2-09,,1489a8b,17 September 2026
AC5.2.2,Approved identifying explanation,Pass,E-I2-17-01: evaluation returns verified identifying explanation,TC-I2-09,,1489a8b,17 September 2026
AC5.2.3,Save only AI species,Pass,E-I2-17-01: incorrect child choice cannot save or unlock wrong card,TC-I2-09,,1489a8b,17 September 2026
AC5.2.4,Unlock despite wrong child answer,Pass,E-I2-17-01: verified card remains eligible after incorrect child choice,TC-I2-09,,1489a8b,17 September 2026
AC5.2.5,Uncertain AI prevents unlock,Pass,E-I2-17-01: low-confidence or unsupported verification leaves no discovery or unlock,TC-I2-10,,1489a8b,17 September 2026
AC5.2.6,AI failure prevents unlock,Pass,E-I2-17-01: provider failure invalid response and timeout leave no verified discovery or unlock,TC-I2-10,,1489a8b,17 September 2026
AC6.1.1,Chat only from discovered card,Pass,E-I2-17-01 and E-I2-17-04: discovered chat access and undiscovered denial tested,TC-I2-11,,1489a8b,17 September 2026
AC6.1.2,Question required,Pass,E-I2-17-04: empty send displayed Please type a question,TC-I2-11,,1489a8b,17 September 2026
AC6.1.3,Current-species restriction,Pass,E-I2-17-01: other-species question returned controlled current-card response,TC-I2-11,,1489a8b,17 September 2026
AC6.1.4,Reliable additional information or fallback,Pass,E-I2-17-04: EAZA and Dale cited additional Asian Elephant answer and controlled fallback tested,TC-I2-12,,1489a8b,17 September 2026
AC6.1.5,Unrelated and inappropriate guardrail,Pass,E-I2-17-01: unrelated and injection prompts returned controlled redirect,TC-I2-12,,1489a8b,17 September 2026
AC6.1.6,Age appropriate response,Pass,E-I2-17-04: sampled cited response was concise child-appropriate language,TC-I2-12,,1489a8b,17 September 2026
AC6.1.7,Service failure response,Pass,E-I2-17-01: provider failure returns controlled response with no activity write,TC-I2-12,,1489a8b,17 September 2026
AC6.1.8,Chat updates recent activity,Pass,E-I2-17-01 and E-I2-17-04: chat activity reordered current species in Continue Learning,TC-I2-11,,1489a8b,17 September 2026
AC8.2.1,Slots reflect progression,Pass,E-I2-17-01: battle-card state reflects child-scoped unlocked ability list,TC-I2-13,,1489a8b,17 September 2026
AC8.2.2,Only unlocked ability usable,Pass,E-I2-17-01: locked slots unavailable and unlocked slot actionable,TC-I2-13,,1489a8b,17 September 2026
AC8.2.3,Effect updates state,Pass,E-I2-17-01: ability action updates opponent HP and battle state,TC-I2-13,,1489a8b,17 September 2026
AC8.2.4,Ability feedback,Pass,E-I2-17-01: battle log names ability and resulting effect,TC-I2-13,,1489a8b,17 September 2026
AC1.3.2,Valid recovery request,Pass,"Regression retest E-I1-01: production request accepted and owner confirmed receipt of six-character verification code; no personal data retained",REG-I1-001,,3cc8904,17 September 2026
AC1.3.4,Expired recovery token,Pass,Regression retest E-I1-01: expired recovery code rejected with controlled invalid-or-expired message,REG-I1-002,,3cc8904,17 September 2026
AC1.3.5,Successful password reset,Pass,Regression retest E-I1-01: valid code changed password and preserved card quiz progression and XP,REG-I1-003,,3cc8904,17 September 2026
